Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
183	Tárrega, Francisco, 1852-1909	https://cmc.wp.musiclibraryassoc.org/thematic-index/tarrega-francisco-1852-1909/	3	&lt;b&gt;Rodríguez&lt;/b&gt;	Tárrega, Francisco. &lt;em&gt;Obras completas para guitarra.&lt;/em&gt; Nueva ed. Edited by Melchor Rodríguez. Madrid: Soneto Ediciones Musicales, 1992.	R. (n  81118760)	For Estudios and Preludes; use for variant access points only.	
184	Tartini, Giuseppe, 1692-1770	https://cmc.wp.musiclibraryassoc.org/thematic-index/tartini-giuseppe-1692-1770/	1	&lt;b&gt;Brainard1975&lt;/b&gt;	Brainard, Paul. &lt;em&gt;Le sonate per violino di Giuseppe Tartini: Catalogo tematico.&lt;/em&gt; Padua: Accademia tartiniana di Padova, 1975.	B. (n 80035829)	For violin sonatas; use in authorized or variant access points.	
184	Tartini, Giuseppe, 1692-1770	https://cmc.wp.musiclibraryassoc.org/thematic-index/tartini-giuseppe-1692-1770/	2	&lt;b&gt;Brainard1969&lt;/b&gt;	Brainard, Paul. &quot;Le Sonate a tre di Giuseppe Tartini: un sunto bibliografico.&quot; &lt;em&gt;Rivisita italiana di musicologia.&lt;/em&gt; IV (1969): 102-26.	B. (n 80035829)	For trio sonatas; use in authorized or variant access points.	
184	Tartini, Giuseppe, 1692-1770	https://cmc.wp.musiclibraryassoc.org/thematic-index/tartini-giuseppe-1692-1770/	3	&lt;b&gt;Dounias&lt;/b&gt;	Dounias, Minos. &lt;em&gt;Die Violinkonzerte G. Tartinis.&lt;/em&gt; Berlin: Druck der Salesianischen Offizin, 1935.	D. (n 80035829)	For violin concertos; use in authorized or variant access points.	Reprinted by Wolfenbüttel in 1966.
185	Tchaikovsky, Peter Ilich, 1840-1893	https://cmc.wp.musiclibraryassoc.org/thematic-index/tchaikovsky-peter-ilich-1840-1893/	1	&lt;b&gt;Vajdman&lt;/b&gt;	Vajdman, Polina, Ljudmila Korabel&#x27;nikova, and Valentina Rubcova, ed. &lt;em&gt;Thematic and Bibliographical Catalogue of P.I. Tchaikovsky&#x27;s (P.I. Čajkovskij&#x27;s) Works.&lt;/em&gt; Moscow: P. Jurgenson, 2006.	ČW	Variant access point use only.	
185	Tchaikovsky, Peter Ilich, 1840-1893	https://cmc.wp.musiclibraryassoc.org/thematic-index/tchaikovsky-peter-ilich-1840-1893/	2	&lt;b&gt;Poznansky&lt;/b&gt;	Poznansky, Alexander and Brett Langston. &lt;em&gt;The Tchaikovsky Handbook: A Guide to the Man and his Music.&lt;/em&gt; Vol. 1, Thematic Catalogue of Works, Catalogue of Photographs, Autobiography. Russian Music Studies. Bloomington: Indiana University Press, 2002.	TH	Variant access point use only.	
186	Telemann, Georg Philipp, 1681-1767	https://cmc.wp.musiclibraryassoc.org/thematic-index/telemann-georg-philipp-1681-1767/	1	&lt;b&gt;Menke&lt;/b&gt;	Menke, Werner. &lt;em&gt;Thematisches Verzeichnis der Vokalwerke von Georg Philipp Telemann.&lt;/em&gt; Frankfurt am Main: V. Klostermann, 1982.	TVWV (n 79117028)	For vocal music; use in authorized or variant access points.	
186	Telemann, Georg Philipp, 1681-1767	https://cmc.wp.musiclibraryassoc.org/thematic-index/telemann-georg-philipp-1681-1767/	2	&lt;b&gt;Ruhnke&lt;/b&gt;	Ruhnke, Martin, ed. &lt;em&gt;George Philipp Telemann, Thematisch-Systematisches Verzeichnis seiner Werke, Instrumentalwerke.&lt;/em&gt; Kassel: Bärenreiter, 1984.	TWV (n 79117028)	For instrumental music; use in authorized or variant access points.	
187	Tomasini, Luigi, 1741-1808	https://cmc.wp.musiclibraryassoc.org/thematic-index/tomasini-luigi-1741-1808/	1	&lt;b&gt;Korčak&lt;/b&gt;	Tomasini, Luigi. &lt;em&gt;Ausgewählte Instrumentalwerke&lt;/em&gt;. Veröffentlicht von Erich Schenk. Denkmäler der Tonkunst in Österreich, Bd. 124. Graz: Akademische Druck- u. Verlagsanstalt, 1972.	K. (no 90014532)	Authorized or variant access points.	Numbers in DTÖ are taken from: Korčak, Friedrich. &quot;Luigi Tomasini (1741-1808), Konzertmeister der fürstlich Esterhászyschen Kapelle in Eisenstadt unter Joseph Haydn.&quot; PhD diss., Universität Wien, 1952.
188	Tomkins, Thomas, 1572-1656	https://cmc.wp.musiclibraryassoc.org/thematic-index/tomkins-thomas-1572-1656/	1	&lt;b&gt;Tuttle&lt;/b&gt;	Tomkins, Thomas. &lt;em&gt;Keyboard Music.&lt;/em&gt; Edited by Stephen D. Tuttle. Musica Britannica, 5. London: Stainer and Bell, 1955.	T. (n 79081351)	For keyboard music; use in authorized or variant access points.	
189	Torelli, Giuseppe, 1658-1709	https://cmc.wp.musiclibraryassoc.org/thematic-index/torelli-giuseppe-1658-1709/	1	&lt;b&gt;Passadore&lt;/b&gt;	Passadore, Francesco. &lt;em&gt;Catalogo tematico delle composizioni di Giuseppe Torelli (1658-1709).&lt;/em&gt; Padua: I solisti veneti, 2007.	P. (n 80079577)	For works without opus no.; use in authorized or variant access points.	
189	Torelli, Giuseppe, 1658-1709	https://cmc.wp.musiclibraryassoc.org/thematic-index/torelli-giuseppe-1658-1709/	2	&lt;b&gt;Giegling&lt;/b&gt;	Giegling, Franz. &lt;em&gt;Giuseppe Torelli: Ein Beitrag zur Entwicklungsgeschichte des italienischen Konzerts.&lt;/em&gt; Kassel: Bärenreiter, 1949.	G.	Variant access points only.	
190	Tubin, Eduard, 1905-1982	https://cmc.wp.musiclibraryassoc.org/thematic-index/tubin-eduard-1905-1982/	1	&lt;b&gt;Rumessen&lt;/b&gt;	Rumessen, Vardo. &lt;em&gt;The Works of Eduard Tubin: Thematic-Bibliographical Catalogue of Works: ETW.&lt;/em&gt; Tallinn: International Eduard Tubin Society, 2003.	ETW	Variant access points only.	
191	Tye, Christopher, 1497?-1572	https://cmc.wp.musiclibraryassoc.org/thematic-index/tye-christopher-1497-1572/	1	&lt;b&gt;Weidner&lt;/b&gt;	&lt;em&gt;Christopher Tye: The Instrumental Music.&lt;/em&gt; Edited by Robert Weidner. New Haven: A-R Editions, 1967.	W. (n 79091199)	For consort music; use in authorized or variant access points.	
192	Vanhal, Johann Baptist, 1739-1813	https://cmc.wp.musiclibraryassoc.org/thematic-index/vanhal-johann-baptist-1739-1813/	1	&lt;b&gt;Weinmann&lt;/b&gt;	Weinmann, Alexander. &lt;em&gt;Themen-Verzeichnis der Kompositionen von Johann Baptiste Wanhal.&lt;/em&gt; Wiener Archivstudien, Bd. 11. Vienna: Krenn, 1987.	W. (n 81022281)	For works other than symphonies; use in authorized or variant access points.	
192	Vanhal, Johann Baptist, 1739-1813	https://cmc.wp.musiclibraryassoc.org/thematic-index/vanhal-johann-baptist-1739-1813/	2	&lt;b&gt;Bryan&lt;/b&gt;	Bryan, Paul Robey. &quot;The Symphonies of Johann Vanhal.&quot; Vol. 1. Ph.D. diss., University of Michigan, 1956.	B. (n 81022281)	For symphonies; use in authorized or variant access points.	Thematic index on p. 270-280.
193	Villa-Lobos, Heitor	https://cmc.wp.musiclibraryassoc.org/thematic-index/villa-lobos-heitor/	1	&lt;b&gt;Appleby&lt;/b&gt;	Appleby, David P. &lt;em&gt;Heitor Villa-Lobos: a Bio-Bibliography.&lt;/em&gt; Bio-Bibliographies in Music, no. 9. New York: Greenwood Press, 1988.	See note.	Variant access point use only.	Use the number as it appears in the catalog.
194	Viotti, Giovanni Battista, 1755-1824	https://cmc.wp.musiclibraryassoc.org/thematic-index/viotti-giovanni-battista-1755-1824/	1	&lt;b&gt;White&lt;/b&gt;	White, Chappell. &lt;em&gt;Giovanni Battista Viotti (1755-1824): A Thematic Catalogue of his Works.&lt;/em&gt; Thematic Catalogues, no. 12. New York: Pendragon Press, 1985.	W. (n 81149945)	For instrumental works; use in authorized or variant access points.	
194	Viotti, Giovanni Battista, 1755-1824	https://cmc.wp.musiclibraryassoc.org/thematic-index/viotti-giovanni-battista-1755-1824/	2	&lt;b&gt;Giazotto1956&lt;/b&gt;	Giazotto, Remo. &lt;em&gt;Giovan Battista Viotti.&lt;/em&gt; Milan: Edizioni Curci, 1956.	G.	Variant access points only.	Thematic index on p. 289-386
195	Vivaldi, Antonio, 1678-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/vivaldi-antonio-1678-1741/	1	&lt;b&gt;Ryom&lt;/b&gt;	Ryom, Peter. &lt;em&gt;Antonio Vivaldi: Thematische-systematisches Verzeichnis seiner Werke (RV).&lt;/em&gt; Wiesbaden: Brietkopf &amp; Härtel, 2007.	RV (n 79021280)	Authorized or variant access points; Works which are labeled as opus numbers 1, 2, 5, 6, 7, 10, 11, and 12 do not use Ryom numbers in authorized access points.	Updated from the 1986 edition.
195	Vivaldi, Antonio, 1678-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/vivaldi-antonio-1678-1741/	2	&lt;b&gt;Fanna&lt;/b&gt;	&lt;em&gt;Opere strumentali di Antonio Vivaldi (1678-1741): Catalogo numerico-tematico secondo la catalogazione Fanna. 2a edizione riveduta e ampliata. Istituto italiano Antonio Vivaldi. Milan: Ricordi, 1986.&lt;/em&gt;	F.	Variant access points only.	Concordance in Ryom.
195	Vivaldi, Antonio, 1678-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/vivaldi-antonio-1678-1741/	3	&lt;b&gt;Pincherle&lt;/b&gt;	Pincherle, Marc. &lt;em&gt;Antonio Vivaldi et la musique instrumentale.&lt;/em&gt; Paris: Librairie Floury, 1948. Reprint, New York: Johnson Reprint Corp., 1968.	P.	Variant access points only.	Concordance in Ryom; v. 1-2 bound together in reprint edition; thematic index in v. 2.
195	Vivaldi, Antonio, 1678-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/vivaldi-antonio-1678-1741/	4	&lt;b&gt;Rinaldi&lt;/b&gt;	Rinaldi, Mario. &lt;em&gt;Catalogo numerico tematico delle composizioni di Antonio Vivaldi: Con la definizione delle tonalità l&#x27;indicazione dei movimenti e varie tabelle illustrative.&lt;/em&gt; Rome: Editrice Cultura Moderna, 1945.	R.	Variant access points only.	
196	Vogler, Georg Joseph, 1749-1814	https://cmc.wp.musiclibraryassoc.org/thematic-index/vogler-georg-joseph-1749-1814/	1	&lt;b&gt;Schafhäutl&lt;/b&gt;	Schafhäutl, Karl Emil von. &lt;em&gt;Abt Georg Joseph Vogler: Sein Leben, Charakter, und musikalisches System, seine Werke, seine Schule, Bildnisse &amp;amp;c.&lt;/em&gt; Augsburg, M. Huttler, 1888. Reprint, Hildesheim: Georg Olms, 1979.	S. (n 82217198)	Authorized or variant access points.	Thematic index on p. 245-281.
197	Wagenseil, Georg Christoph, 1715-1777	https://cmc.wp.musiclibraryassoc.org/thematic-index/wagenseil-georg-christoph-1715-1777/	1	&lt;b&gt;Michelitsch&lt;/b&gt;	Michelitsch, Helga. &lt;em&gt;Das Klavierwerk von Georg Christoph Wagenseil: Thematischer Katalog.&lt;/em&gt; Tabulae musicae Austriacae, Bd. 3. Vienna: Hermann Böhlaus Nachf., 1966.	WV (n 80106847)	For keyboard music; use in authorized or variant access points.	
197	Wagenseil, Georg Christoph, 1715-1777	https://cmc.wp.musiclibraryassoc.org/thematic-index/wagenseil-georg-christoph-1715-1777/	2	&lt;b&gt;Scholz&lt;/b&gt;	Scholz-Michelitsch, Helga. &lt;em&gt;Das Orchester- und Kammermusikwerk von Georg Christoph Wagenseil: Thematischer Katalog.&lt;/em&gt; Tabulae musicae Austriacae, Bd. 6. Vienna: Hermann Böhlaus Nachf., 1972.	WV (n 80106847)	For orchestral and chamber music; use in authorized or variant access points.	
198	Wagner, Richard, 1813-1883	https://cmc.wp.musiclibraryassoc.org/thematic-index/wagner-richard-1813-1883/	1	&lt;b&gt;Deathridge&lt;/b&gt;	Deathridge, John, Martin Geck, and Egon Voss. &lt;em&gt;Wagner Werk-Verzeichnis (WWV): Verzeichnis der musikalischen Werke Richard Wagners und ihre Quellen.&lt;/em&gt; Mainz: Schott, 1986.	WWV (n 79089831)	For works without opus numbers; use in authorized or variant access points.	
199	Walter, Johann, 1496-1570	https://cmc.wp.musiclibraryassoc.org/thematic-index/walter-johann-1496-1570/	1	&lt;b&gt;Leaver&lt;/b&gt;	Leaver, Robin A. &quot;Johann Walter Werke Verzeichnis [JWWV].&quot; &lt;em&gt;Fontes artis musicae&lt;/em&gt; 66, no. 1 (January-March 2019): 1-25.	JWWV	Variant access points only.	
200	Walther, Johann Gottfried, 1684-1748	https://cmc.wp.musiclibraryassoc.org/thematic-index/walther-johann-gottfried-1684-1748/	1	&lt;b&gt;Seiffert1958&lt;/b&gt;	Walther, Johann Gottfried. &lt;em&gt;Gesammelte Werke für Orgel,&lt;/em&gt; ed. Max Seiffert, Hans Joachim Moser. Denkmäler deutscher Tonkunst, Bd. 26-27. Wiesbaden: Breitkopf &amp; Härtel, 1958.	S.	For organ works; use in authorized or variant access points.	
201	Ward, John, 1571-1638	https://cmc.wp.musiclibraryassoc.org/thematic-index/ward-john-1571-1638/	1	&lt;b&gt;MB67&lt;/b&gt;	Ward, John. &lt;em&gt;Consort Music of Five and Six Parts.&lt;/em&gt; Transcribed and edited by Ian Payne. Musica Britannica, 67. London: Stainer and Bell, 1995.	MB LXVII (n 88648771)	For 5 and 6 part instrumental works; use in authorized or variant access points.	Use the caption numbers that correspond to the Viola da Gamba Society (VdGS) number.
201	Ward, John, 1571-1638	https://cmc.wp.musiclibraryassoc.org/thematic-index/ward-john-1571-1638/	2	&lt;b&gt;MB83&lt;/b&gt;	Ward, John. &lt;em&gt;Consort Music of Four Parts.&lt;/em&gt; Transcribed and edited by Ian Payne. Musica Britannica, 83. London: Stainer and Bell, 2005.	MB LXXXIII (n 88648771)	For 4 part instrumental works; use in authorized or variant access points.	Use the caption numbers that correspond to the Viola da Gamba Society (VdGS) number.
202	Weber, Carl Maria von, 1786-1826	https://cmc.wp.musiclibraryassoc.org/thematic-index/weber-carl-maria-von-1786-1826/	1	&lt;b&gt;Jähns&lt;/b&gt;	Jähns, Friedr. Wilh. &lt;em&gt;Carl Maria von Weber in seinen Werken: Chronologisch-thematisches Verzeichniss seiner sämmtlichen Compositionen.&lt;/em&gt; Unveränderte Neuauflage. Berlin: Schlesinger, 1871. Reprint, Berlin-Lichterfelde: Robert Lienau, 1967.	J. (n 79110317)	For works without opus no.; use in authorized or variant access points.	
203	Weiss, Silvius Leopold, 1687-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/weiss-silvius-leopold-1687-1750/	1	&lt;b&gt;Klima&lt;/b&gt;	Klima, Josef. &lt;em&gt;Silvius Leopold Weiß, 1686-1750: Kompositionen für dei Laute: Quellen- und Themenverzeichnis.&lt;/em&gt; Vienna: Wiener Lautenarchiv, 1975.	K. (n 82162679)	Authorized or variant access points.	
203	Weiss, Silvius Leopold, 1687-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/weiss-silvius-leopold-1687-1750/	2	&lt;b&gt;Smith&lt;/b&gt;	Smith, Douglas Alton &quot;The Late Sonatas of Silvius Leopold Weiss.&quot; Ph.D. diss., Stanford University, 1977.	S.	For lute sonatas; use in variant access points only.	Thematic index on leaves 123-270. Includes concordances.
203	Weiss, Silvius Leopold, 1687-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/weiss-silvius-leopold-1687-1750/	3	&lt;b&gt;Weiss1983&lt;/b&gt;	Weiss, Silvius Leopold. &lt;em&gt;Sämtliche Werke für Laute.&lt;/em&gt; (Complete works for lute). Bd. 1-4. Edited by Douglas Alton Smith. Frankfurt: C.F. Peters, 1983-90.	SC	For lute sonatas; use in variant access points only.	
203	Weiss, Silvius Leopold, 1687-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/weiss-silvius-leopold-1687-1750/	4	&lt;b&gt;Weiss2002&lt;/b&gt;	Weiss, Silvius Leopold. &lt;em&gt;Sämtliche Werke für Laute.&lt;/em&gt; (Complete works for lute). Bd. 5-10. Edited by Tim Crawford. Das Erbe deutscher Musik. Sonderreihe, Bd. 11-16. Basel: Bärenreiter, 2002-.	SC	For lute sonatas; use in variant access points only.	
204	Wesley, Samuel, 1766-1837	https://cmc.wp.musiclibraryassoc.org/thematic-index/wesley-samuel-1766-1837/	1	&lt;b&gt;Kassler&lt;/b&gt;	Kassler, Michael and Phillip Olleson. &lt;em&gt;Samuel Wesley (1766-1837): A Source Book.&lt;/em&gt; Aldershot, England: Ashgate, 2001.	KO (n 81017340)	Authorized or variant access points.	Thematic index on p. 573-676.
205	Weyse, Christoph Ernst Friedrich, 1774-1842	https://cmc.wp.musiclibraryassoc.org/thematic-index/weyse-christoph-ernst-friedrich-1774-1842/	1	&lt;b&gt;Hatting3&lt;/b&gt;	Hatting, Carsten E., Niels Krabbe, and Nanna Schiødt, eds. &lt;em&gt;The Symphony in Denmark.&lt;/em&gt; The Symphony, 1720-1840, ser. F, vol. 6. New York: Garland, 1983.	no. (n 82159253)	For symphonies; use in authorized or variant access points.	Thematic index on p. xli-xliii.
206	Willan, Healey, 1880-1968	https://cmc.wp.musiclibraryassoc.org/thematic-index/willan-healey-1880-1968/	1	&lt;b&gt;Bryant&lt;/b&gt;	Bryant, Giles. &lt;em&gt;Healey Willan catalogue.&lt;/em&gt; Ottawa: National Library of Canada, 1972.	B. (n 79122077)	Authorized or variant access points.	Listed as opus numbers in the New Grove. Numbers are assigned by Bryant, not Willan, and not designated as “opus” in the index itself.
207	Zach, Jan, 1699-1773	https://cmc.wp.musiclibraryassoc.org/thematic-index/zach-jan-1699-1773/	1	&lt;b&gt;Komma&lt;/b&gt;	Komma, Karl Michael. &lt;em&gt;Johann Zach und die tschechischen Musiker im deutschen Umbruch des 18. Jahrhunderts.&lt;/em&gt; Kassel: Bärenreiter, 1938.	K	Authorized or variant access points.	
207	Zach, Jan, 1699-1773	https://cmc.wp.musiclibraryassoc.org/thematic-index/zach-jan-1699-1773/	2	&lt;b&gt;Gottron&lt;/b&gt;	Gottron, Adam and Walter Senn. &quot;Johann Zach, Kurmainzer Hofkapellmeister: Nachträge und Ergänzungen zum thematischen Verzeichnis seiner Kompositionen.&quot; &lt;em&gt;Mainzer Zeitschrift&lt;/em&gt; 50 (1955): 81-94.	GS	For works not included in Komma; use in authorized or variant access points.	
208	Zelenka, Johann Dismas, 1679-1745	https://cmc.wp.musiclibraryassoc.org/thematic-index/zelenka-johann-dismas-1679-1745/	1	&lt;b&gt;Reich&lt;/b&gt;	Reich, Wolfgang. &lt;em&gt;Jan Dismas Zelenka: Thematisch-systematisches Verzeichnis der musikalischen Werke (ZWV).&lt;/em&gt; Studien und Materialien zur Musikgeschichte Dresdens, Heft 6. Dresden: Sächsische Landesbibliothek, 1985.	ZWV (n 82045392)	Authorized or variant access points.	The index is in 2 volumes; one with musical incipits and the other with text.
209	Zimmermann, Anton, 1741-1781	https://cmc.wp.musiclibraryassoc.org/thematic-index/zimmermann-anton-1741-1781/	1	&lt;b&gt;Múdra&lt;/b&gt;	Múdra, Darina. &lt;em&gt;Anton Zimmermann (1741-1781) und die europäische musikalische Klassik.&lt;/em&gt; Translated from Slovakian by Ute Kurdelova. Schriftenreihe der Slowakischen Akademie der Wissenschaften, Bd. 3. Frankfurt: P. Lang, 2006.	AZ (n 84089526)	Authorized or variant access points.	
